zip,num_h2_vehicles,num_h2_stations,h2_vehicles_per_station
90001,21,0.0,
90002,14,0.0,
90003,22,0.0,
90004,22,0.0,
90005,12,0.0,
90006,18,0.0,
90007,8,0.0,
90008,10,0.0,
90010,2,0.0,
90011,21,0.0,
90012,17,0.0,
90013,7,0.0,
90014,1,0.0,
90015,5,0.0,
90016,17,0.0,
90017,6,0.0,
90018,15,0.0,
90019,22,0.0,
90020,20,0.0,
90021,5,0.0,
90022,12,0.0,
90023,11,0.0,
90024,20,0.0,
90025,22,0.0,
90026,19,0.0,
90027,18,0.0,
90028,21,1.0,21.0
90029,14,0.0,
90031,20,0.0,
90032,22,0.0,
90033,10,0.0,
90034,23,0.0,
90035,23,0.0,
90036,21,0.0,
90037,17,0.0,
90038,11,0.0,
90039,12,0.0,
90040,1,0.0,
90041,16,0.0,
90042,24,0.0,
90043,25,0.0,
90044,33,0.0,
90045,30,1.0,30.0
90046,36,0.0,
90047,18,0.0,
90048,15,0.0,
90049,22,0.0,
90056,7,0.0,
90057,15,0.0,
90059,11,0.0,
90061,4,0.0,
90062,10,0.0,
90063,5,0.0,
90064,18,0.0,
90065,18,0.0,
90066,24,0.0,
90067,2,0.0,
90068,17,0.0,
90069,9,0.0,
90077,9,0.0,
90078,1,0.0,
90094,3,0.0,
90201,15,0.0,
90210,17,0.0,
90211,11,0.0,
90212,7,0.0,
90220,66,0.0,
90221,20,0.0,
90222,18,0.0,
90230,14,0.0,
90232,2,0.0,
90240,8,0.0,
90241,13,0.0,
90242,14,0.0,
90245,13,0.0,
90247,23,0.0,
90248,12,0.0,
90249,14,0.0,
90250,42,0.0,
90251,1,0.0,
90254,12,0.0,
90255,16,0.0,
90260,14,0.0,
90262,13,0.0,
90265,9,0.0,
90266,10,0.0,
90270,3,0.0,
90272,19,0.0,
90274,17,0.0,
90275,40,0.0,
90277,10,0.0,
90278,30,0.0,
90280,28,0.0,
90290,4,0.0,
90291,21,0.0,
90292,16,0.0,
90293,10,0.0,
90301,12,0.0,
90302,12,0.0,
90303,7,0.0,
90304,7,0.0,
90305,5,0.0,
90401,31,0.0,
90402,14,0.0,
90403,25,0.0,
90404,19,0.0,
90405,22,0.0,
90501,34,0.0,
90502,9,0.0,
90503,47,0.0,
90504,30,1.0,30.0
90505,19,0.0,
90601,22,0.0,
90602,11,0.0,
90603,8,0.0,
90604,12,0.0,
90605,12,0.0,
90606,17,0.0,
90608,1,0.0,
90610,1,0.0,
90620,34,0.0,
90621,33,0.0,
90623,7,0.0,
90630,54,0.0,
90631,36,0.0,
90638,24,0.0,
90640,26,0.0,
90650,49,0.0,
90660,12,0.0,
90670,6,0.0,
90680,23,0.0,
90701,8,0.0,
90703,33,0.0,
90706,27,0.0,
90707,1,0.0,
90710,20,0.0,
90712,18,0.0,
90713,13,0.0,
90714,1,0.0,
90715,12,0.0,
90716,8,1.0,8.0
90717,9,0.0,
90720,13,0.0,
90723,13,0.0,
90731,26,0.0,
90732,14,0.0,
90740,21,1.0,21.0
90744,28,0.0,
90745,29,0.0,
90746,11,0.0,
90748,1,0.0,
90755,10,0.0,
90802,14,0.0,
90803,23,0.0,
90804,15,0.0,
90805,23,0.0,
90806,17,0.0,
90807,25,1.0,25.0
90808,29,0.0,
90809,2,0.0,
90810,19,0.0,
90813,8,0.0,
90814,4,0.0,
90815,23,0.0,
91001,19,0.0,
91006,32,0.0,
91007,24,0.0,
91010,15,0.0,
91011,22,1.0,22.0
91012,1,0.0,
91016,34,0.0,
91020,12,0.0,
91024,6,0.0,
91030,22,1.0,22.0
91031,2,0.0,
91040,11,0.0,
91042,13,0.0,
91101,10,0.0,
91103,15,0.0,
91104,16,0.0,
91105,9,0.0,
91106,15,1.0,15.0
91107,28,0.0,
91108,8,0.0,
91201,17,0.0,
91202,14,0.0,
91203,10,0.0,
91204,11,0.0,
91205,40,0.0,
91206,22,0.0,
91207,8,0.0,
91208,8,0.0,
91210,1,0.0,
91214,31,0.0,
91301,11,0.0,
91302,12,0.0,
91303,15,0.0,
91304,19,0.0,
91306,20,0.0,
91307,26,0.0,
91308,1,0.0,
91311,35,0.0,
91316,14,0.0,
91320,16,0.0,
91321,12,0.0,
91324,11,0.0,
91325,19,0.0,
91326,28,0.0,
91331,40,0.0,
91335,32,0.0,
91340,9,0.0,
91342,42,0.0,
91343,27,0.0,
91344,51,0.0,
91345,16,1.0,16.0
91350,18,0.0,
91351,6,0.0,
91352,16,0.0,
91354,9,0.0,
91355,8,0.0,
91356,14,0.0,
91359,1,0.0,
91360,15,0.0,
91361,10,0.0,
91362,17,1.0,17.0
91364,26,1.0,26.0
91367,31,0.0,
91377,12,0.0,
91381,5,0.0,
91384,8,0.0,
91386,1,0.0,
91387,16,0.0,
91390,3,0.0,
91392,1,0.0,
91396,1,0.0,
91401,28,0.0,
91402,31,0.0,
91403,23,0.0,
91405,23,0.0,
91406,25,0.0,
91411,12,0.0,
91413,2,0.0,
91423,17,1.0,17.0
91436,7,0.0,
91501,20,0.0,
91502,7,0.0,
91504,22,0.0,
91505,18,1.0,18.0
91506,11,0.0,
91510,1,0.0,
91601,23,0.0,
91602,12,0.0,
91604,18,1.0,18.0
91605,29,0.0,
91606,21,0.0,
91607,11,0.0,
91701,5,0.0,
91702,25,0.0,
91706,46,1.0,46.0
91708,14,0.0,
91709,45,0.0,
91710,44,0.0,
91711,6,0.0,
91722,21,0.0,
91723,14,0.0,
91724,17,0.0,
91729,1,0.0,
91730,19,0.0,
91731,16,0.0,
91732,45,0.0,
91733,33,0.0,
91734,1,0.0,
91737,3,0.0,
91739,16,0.0,
91740,17,0.0,
91741,13,0.0,
91744,39,0.0,
91745,48,0.0,
91746,17,0.0,
91748,44,0.0,
91750,15,0.0,
91752,14,0.0,
91754,31,0.0,
91755,23,0.0,
91761,19,2.0,9.5
91762,15,0.0,
91763,14,0.0,
91764,18,0.0,
91765,74,1.0,74.0
91766,29,0.0,
91767,22,0.0,
91768,11,0.0,
91770,79,0.0,
91773,16,0.0,
91775,32,0.0,
91776,26,0.0,
91778,1,0.0,
91780,36,0.0,
91784,6,0.0,
91786,9,0.0,
91789,36,0.0,
91790,68,0.0,
91791,25,0.0,
91792,14,0.0,
91793,1,0.0,
91801,35,0.0,
91803,23,0.0,
91901,2,0.0,
91902,4,0.0,
91910,5,0.0,
91911,4,0.0,
91913,6,0.0,
91914,1,0.0,
91915,5,0.0,
91932,4,0.0,
91935,1,0.0,
91941,4,0.0,
91942,5,0.0,
91944,1,0.0,
91945,4,0.0,
91950,7,0.0,
91977,5,0.0,
91978,2,0.0,
92007,1,0.0,
92008,5,0.0,
92009,4,0.0,
92010,6,0.0,
92011,1,0.0,
92014,3,0.0,
92019,4,0.0,
92020,13,0.0,
92021,22,0.0,
92024,5,0.0,
92025,8,0.0,
92026,9,0.0,
92027,8,0.0,
92028,4,0.0,
92029,2,0.0,
92037,9,0.0,
92040,1,0.0,
92046,1,0.0,
92054,3,0.0,
92056,10,0.0,
92057,11,0.0,
92058,2,0.0,
92064,5,0.0,
92065,1,0.0,
92067,3,0.0,
92069,3,0.0,
92071,2,0.0,
92078,10,0.0,
92081,1,0.0,
92082,1,0.0,
92083,9,0.0,
92084,10,0.0,
92086,1,0.0,
92101,70,0.0,
92102,3,0.0,
92103,9,0.0,
92104,4,0.0,
92105,9,0.0,
92106,5,0.0,
92107,2,0.0,
92108,6,1.0,6.0
92109,5,0.0,
92110,3,0.0,
92111,5,0.0,
92113,4,0.0,
92114,11,0.0,
92115,11,0.0,
92116,4,0.0,
92117,3,0.0,
92118,3,0.0,
92120,5,0.0,
92121,1,0.0,
92122,7,0.0,
92123,3,0.0,
92124,5,0.0,
92126,19,0.0,
92127,20,0.0,
92128,11,0.0,
92129,21,0.0,
92130,26,0.0,
92131,4,0.0,
92139,2,0.0,
92145,1,0.0,
92154,9,0.0,
92170,1,0.0,
92173,3,0.0,
92220,3,0.0,
92223,6,0.0,
92231,1,0.0,
92234,2,0.0,
92240,1,0.0,
92252,2,0.0,
92260,1,0.0,
92262,2,0.0,
92270,5,0.0,
92274,1,0.0,
92276,23,0.0,
92277,1,0.0,
92301,1,0.0,
92307,1,0.0,
92311,1,0.0,
92313,1,0.0,
92316,3,0.0,
92324,10,0.0,
92335,12,0.0,
92336,16,0.0,
92337,3,0.0,
92344,1,0.0,
92345,4,0.0,
92346,10,0.0,
92352,1,0.0,
92354,4,0.0,
92373,2,0.0,
92374,4,0.0,
92376,15,0.0,
92377,20,0.0,
92382,1,0.0,
92391,1,0.0,
92392,3,0.0,
92394,5,0.0,
92395,2,0.0,
92399,3,0.0,
92404,6,0.0,
92405,4,0.0,
92407,12,0.0,
92408,4,0.0,
92410,4,0.0,
92411,2,0.0,
92501,6,0.0,
92502,12,0.0,
92503,28,0.0,
92504,16,0.0,
92505,12,0.0,
92506,12,0.0,
92507,12,0.0,
92508,13,0.0,
92509,21,0.0,
92513,1,0.0,
92530,5,0.0,
92532,17,0.0,
92543,2,0.0,
92544,3,0.0,
92545,2,0.0,
92551,15,0.0,
92553,3,0.0,
92555,9,0.0,
92557,8,0.0,
92562,8,0.0,
92563,5,0.0,
92570,8,0.0,
92571,5,0.0,
92582,2,0.0,
92584,4,0.0,
92585,6,0.0,
92586,3,0.0,
92587,2,0.0,
92590,2,0.0,
92591,1,0.0,
92592,3,0.0,
92596,2,0.0,
92602,40,0.0,
92603,23,0.0,
92604,49,0.0,
92605,1,0.0,
92606,44,0.0,
92609,2,0.0,
92610,9,0.0,
92612,55,0.0,
92614,41,0.0,
92617,67,0.0,
92618,90,0.0,
92619,4,0.0,
92620,94,0.0,
92624,4,0.0,
92625,9,0.0,
92626,43,1.0,43.0
92627,29,1.0,29.0
92628,1,0.0,
92629,16,0.0,
92630,65,1.0,65.0
92637,18,0.0,
92646,22,0.0,
92647,38,0.0,
92648,17,0.0,
92649,27,0.0,
92651,21,0.0,
92652,1,0.0,
92653,26,0.0,
92654,1,0.0,
92655,6,0.0,
92656,46,1.0,46.0
92657,4,0.0,
92658,1,0.0,
92659,3,0.0,
92660,32,0.0,
92661,1,0.0,
92662,1,0.0,
92663,8,0.0,
92672,12,0.0,
92673,10,0.0,
92675,21,1.0,21.0
92677,39,0.0,
92679,22,0.0,
92683,93,0.0,
92684,1,0.0,
92688,19,0.0,
92691,38,0.0,
92692,37,0.0,
92694,22,0.0,
92701,36,0.0,
92703,36,0.0,
